,Job_number,vCPUs,Provider,Category,Score,Value,Timestamp
0,1,8.0,aws,General,-0.648220100631,-1.6880731787265624,20190716221022
1,2,4.0,aws,Memory,-0.649440916964,-2.5771464958888886,20190716220458
2,3,8.0,google,General,-0.48312260531800005,-1.2713752771526317,20190716220943
3,4,2.0,aws,General,-0.609603337277,-6.350034763302083,20190716220455
4,5,2.0,google,General,-0.474925008257,-4.999210613231579,20190716220801
5,6,8.0,aws,CPU,-0.745122910539,-2.1915379721735295,20190716220501
6,7,2.0,aws,CPU,-0.687690933076,-8.0904815656,20190716221122
7,8,2.0,aws,CPU,-0.681057296762,-8.012438785435293,20190716220819
8,9,2.0,google,General,-0.487390130876,-5.1304224302736845,20190716220735
9,10,2.0,aws,CPU,-0.6860627329720002,-8.071326270258824,20190716221140
