,Job_number,vCPUs,Provider,Category,Score,Value
0,1,2.0,aws,CPU,-0.698261075484,-8.214836182164705
1,2,2.0,aws,CPU,-0.69323245168,-8.155675902117647
2,3,2.0,google,General,-0.481273811323,-5.0660401191894735
3,4,2.0,google,CPU,-0.483988714147,-6.826357040155147
4,5,8.0,aws,General,-0.654005481451,-1.7031392746119791
5,6,2.0,aws,CPU,-0.678068088643,-7.977271631094117
6,7,2.0,aws,General,-0.613186084801,-6.387355050010417
7,8,2.0,aws,CPU,-0.688295441093,-8.097593424623529
8,9,2.0,aws,CPU,-0.689922372762,-8.116733797199998
9,10,4.0,aws,Memory,-0.653466622113,-2.5931215163214287
10,11,2.0,aws,CPU,-0.685056224969,-8.059484999635293
