,Job_number,vCPUs,Provider,Category,Score,Value
0,1,2.0,google,General,-0.466697889386,-4.9126093619578945
1,2,2.0,google,General,-0.480177389396,-5.054498835747369
2,3,2.0,google,General,-0.483527427238,-5.089762391978947
3,4,4.0,google,Memory,-0.515062059293,-2.175093155798142
4,5,2.0,google,General,-0.484413128507,-5.099085563231579
5,6,2.0,google,General,-0.48997742061,-5.157657059052632
6,7,4.0,google,Memory,-0.513168572155,-2.167097010789696
7,8,2.0,google,General,-0.489945803091,-5.157324243063158
8,9,8.0,google,General,-0.514200785427,-1.3531599616499999
9,10,2.0,google,CPU,-0.479317673672,-6.760474946008462
