,Job_number,vCPUs,Provider,Category,Score,Value
0,1,8.0,aws,CPU,-0.757898232493,-2.2291124485088236
1,2,2.0,google,CPU,-0.47714704332499996,-6.729859567348377
2,3,2.0,google,General,-0.485751681302,-5.113175592652632
3,4,2.0,google,General,-0.470016093262,-4.947537823810526
4,5,2.0,aws,General,-0.608711147164,-6.3407411162916665
5,6,8.0,google,General,-0.524206763056,-1.3794914817263157
6,7,4.0,aws,Memory,-0.659008195456,-2.615111886730159
7,8,2.0,google,CPU,-0.480153824152,-6.772268323723553
8,9,2.0,aws,General,-0.602697209894,-6.278095936395833
9,10,2.0,aws,CPU,-0.697902141469,-8.210613429047058
